Quantity of children;Ability to understanding child;Understanding;Empathy;Feelings;Unconditional acceptance;Treating yourself as a parent;The prevailing emotional background of the interaction;The desire for physical contact;Providing emotional support;orientation to the child's condition when building interaction;The ability to influence the child's condition;Acceptance-rejection;Cooperation;Simbiosis;Control;Evaluating a child as a little loser;Parental anxiety;Emotional well-being;"1.    !  !      µ    µ   &(  °),  2 2Y  !""   !˜  !""  2     µ  ±  µ   &  !""  !   !˜  µ   &     »  9  ±  ! 2Y,  2Y  !""  »  	  !  !""   !  !""  !  ""  °   !""   &   !  »  !   !""   &  °  !  » 2  ±  °  µ 2Y  S     !˜   &  µ";"2.    !       S  µ  !  ""  °   ·   &  °  9,  2  µ  !  !""  2¦  !"" 2  µ 2Y   !˜  !""  2     µ  ±  µ   &  !""  !";"3.    !     °  ·  !˜ 2 2¬  »    9   !""   !    ! 2  !   &  ° 2¦,   !  !""   !  !"" 2Y  !""   2  !˜   !˜  !""  2     µ  ±  µ   &  !""  !  2 !      S 2Y     !  µ 2Y   !       µ  ""  µ 2Y   S  µ  ±     !  !˜  µ   &   &  !""  2Y  °  !";"4.        µ  ""  !    &  µ  ·   &  °  !  !""  !˜ 2 2¦   »  9  ""  µ  2   !˜  !""  2     µ  ±  µ   &  !""  !   !˜  !""  ¶  µ 2Y     °  S  !  »  °  !  ° 2Y  	  S   (  !  °  !    !  ·   &  ! 2  ° 2Y  	/  !  »  !"" 2¦  !""       µ  S 2Y  !   S  µ  ±  ),  2 2Y  !""  ± 2   !  !""  S 2Y  °      ! 2Y  	   !˜  µ   &           &  µ  »  !""      !  !""  µ   !  !""  »  !""  ¶  µ   &  !  µ";"5.    !   !    µ  !    °  S   &  !""  !  !˜  µ  9  2  ! 2Y  °  9   !˜ 2  S  »  !   S      !""  µ  !  !""     µ  ±  µ   &  !  °";"6.    !   !"" 2  µ   &  	   !   & 2Y  µ    µ  S !  9  S  	,   !""  2  µ  !˜   "" !  !˜  °  µ 2Y   !  2 2Y  !""  2 !      S 2Y     !  µ 2Y   !˜  !""  2     µ  ±  µ   &  !""  !";"(7).      !   S  2Y   !  ""  !""  !˜   °  ! 2Y  !       &  !""  ! 2  °  S 2Y     !  9        S  9  ¶  µ 2Y   &  !""-    !""  »  µ     2 2¦   !  »  !  2[  °   & 2Y  °  ·  !  2   & 2 2¦   !  !    ° 2¦   S   !˜  !""  !  !˜     µ  ±  µ   &  !  !""  !˜";"7.   §  °  S 2Y  !""   !  !""      µ  ""  µ   &  !  µ   !˜  !""  µ  !  !""     µ  ±  µ   &  !  °   S  »  ! 2¬  !  !""  !˜   S  !  »  	   &  !""   S  ±  !      °  µ 2Y   S  2Y  !""  »  ! !,  2 2Y  !""  ± 2   ! 2 2Y  ° 2Y  	  S     !""  ±  0    S   &  ! 2Y  	   µ  !  !""";"8.    !       S  µ  !  ""  °   !˜  !""  ! !   !    µ  ""  S  !  °  ·  ° 2Y  	,  2 2Y  !""   S  ""  µ  »  °  µ 2Y   !˜  !""  2     µ  ±  µ   &  !""  !";"9.   §  °  S 2Y  !""   !˜   &  µ   »  9  ±  !""  ! 2 2Y   &  !""  !  ·   &  ° 2Y  	,  2 2Y  !""  2 !      S 2Y     !  µ 2Y   !˜  !""  2     µ  ±  µ   &  !""  !";"10.   ˜   &  !""  !  ""  °   !˜  !""  2     µ  ±  µ   &  !""  !    &  ° 2  !   &  °  µ 2Y   !  »  !"" 2¦  !""  2 !      S 2Y      !""      ° 2Y  	   S  µ  ±   (  ·  °  ±  !""  »  µ      °  µ 2Y),  2 2Y  !""  ± 2   !  !""  !˜  µ 2¬  ° 2Y  	   !˜   &  µ   ·  °   &  !  !˜  ° 2Y  	  S    2Y  µ  !˜,  2  µ  !˜     2¦  !"" 2 !";"11*.   ˜   &  !""  !  ""  °      !˜  !""  ! !    &  µ  !    °      !  »  	   &  !""   !  !""   &   2Y  	     µ  °  ! 2   !  !   !˜  !""  µ  !  !""     µ  ±  µ   &  !  °";"12.    !   S 2Y  °    °  9  S  	   S  !˜  !"" 2Y    µ 2Y  	    &  °   S  ! 2Y !  ° 2   !  !   !  »  °  ·  °  !˜  !   S      !""  µ  !  !""     µ  ±  µ   &  !  °";"13.   !""  !""  !  ""  °   !˜  !""  2     µ  ±  µ   &  !""  !   !  °  !    !  ·   &  ! 2  °  µ 2Y (        µ  ""   &  ! 2  °  µ 2Y),   !""   &   !  »  !   !""   &  °   ";;;;;;;
" 2Y  !""   ""  µ  »  °  µ 2Y,  2Y  !""  »  	  !  !""  2 2Y  !""  ± 2     °  ·  !""  ·  »  ! 2Y  	   !˜  µ   &  ";"14.    !       S  µ  !  ""  °   ·   &  °  9,   !  !"" 2  µ  !˜ !      !  !""  S 2Y !  !  °  9   S   !˜  !""  !  !˜     µ  ±  µ   &  !  !""  !˜   !  !˜  µ   &   &  !""  2Y  °  !";"15.    !   S 2Y  °    °  9  S  	   !  !""   &   2Y  	,   !  !"" 2  µ  !˜ !   !˜  !""  2     µ  ±  µ   &  !""  !   !  »  !"" 2¦  !""       µ  ""  µ 2Y   S  µ  ±  ";"16.    !       S  µ  !  ""  °   ·   &  °  9,   !  !"" 2  µ  !˜ !   !˜  !""  2     µ  ±  µ   &  !""  !   ""  µ  2  S 2Y     !  µ 2Y  2Y  µ  !˜   !  »  !   !   & 2  !˜   !""  ±    °  ·  !""  !˜";"(18).     !   S 2  ! 2Y  °  9,  2 2Y  !""    &  µ 2Y   S  !˜ 2  S  »  °   ! 2 2Y  ° 2Y  	  S    !  !  °  ""  ° 2Y  	,  2 2Y  !""  2 !      S 2Y     !  µ 2Y   !˜  !""  2     µ  ±  µ   &  !""  !";"  !_    µ  ""    µ 2[  »  µ  !  S  !  ";"   ¬      µ    µ   &   &  !""  S 2Y  	";  ˜   & 2Y  µ    µ  S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;04.פוג;03.אגד;3;04.אןנ;04.אןנ;04.אגד;04.אןנ;03.ט‏ם;04.אןנ;03.פוג;4;10;9;7;4;2;0;32;1;5;6;2;5;5;5;1;5;6;1;5;6;2;6;6;5;7;01.אןנ;לאי.17;5.8,,,,,,,,,,,,,,,,,,
1;04.ט‏ם;4;03.ט‏ם;04.אןנ;04.אןנ;04.אןנ;04.פוג;04.פוג;03.אןנ;03.אןנ;04.פוג;9;7;6;5;5;0;45;7;5;5;1;6;6;4;1;5;7;1;4;2;1;6;5;1;7;02.פוג;04.לאי;5.0,,,,,,,,,,,,,,,,,,
2;04.ט‏ם;4;03.פוג;4;04.אןנ;03.אןנ;3;3;4;03.ט‏ם;02.ט‏ם;10;9;4;3;2;0;33;2;5;6;1;6;6;1;7;5;7;1;2;7;1;7;7;7;7;02.אןנ;לאי.33;6.6,,,,,,,,,,,,,,,,,,
2;04.אגד;04.אןנ;02.פוג;04.אגד;04.אגד;5;04.אגד;5;04.אןנ;4;04.אגד;9;9;4;1;1;0;30;1;5;7;1;5;7;3;2;6;7;1;2;6;1;6;7;6;7;01.פוג;5;6.8,,,,,,,,,,,,,,,,,,
3;04.פוג;04.ט‏ם;4;04.ט‏ם;04.פוג;04.פוג;03.אגד;03.ט‏ם;04.אןנ;03.פוג;04.אןנ;9;9;4;3;1;0;42;2;3;7;2;5;3;4;4;3;7;1;5;6;1;6;7;6;7;2;אןנ.67;6.0,,,,,,,,,,,,,,,,,,
1;04.פוג;3;03.פוג;04.פוג;04.ט‏ם;04.פוג;03.פוג;04.אגד;04.ט‏ם;4;03.ט‏ם;9;8;4;1;1;0;40;1;5;7;1;1;7;3;3;3;7;1;5;6;1;5;7;3;7;01.אןנ;לאנ.67;6.8,,,,,,,,,,,,,,,,,,
3;4;3;02.אגד;03.ט‏ם;04.פוג;03.אגד;04.אןנ;03.פוג;04.פוג;3;4;8;9;3;1;2;0;55;1;1;7;6;1;7;4;6;1;7;1;1;4;2;1;7;1;4;03.פוג;1;6.4,,,,,,,,,,,,,,,,,,
1;3;03.אגד;03.ט‏ם;02.פוג;03.פוג;0.6;01.פוג;03.ט‏ם;03.אגד;03.ט‏ם;1;15;8;4;1;1;1;63;2;3;5;2;2;6;7;5;3;5;3;2;6;3;5;6;2;6;3;פוג.83;5.6,,,,,,,,,,,,,,,,,,
1;03.אגד;03.אגד;02.ט‏ם;03.אגד;04.אגד;03.אןנ;03.אןנ;02.אגד;02.אגד;02.אגד;03.ט‏ם;10;7;7;3;2;0;38;1;5;5;2;6;5;5;2;5;4;2;4;3;3;6;5;5;7;2;לאי.17;4.4,,,,,,,,,,,,,,,,,,
3;02.ט‏ם;03.אןנ;02.אןנ;04.ט‏ם;04.ט‏ם;03.אגד;03.אגד;3;4;03.ט‏ם;03.אגד;7;7;2;1;0;0;39;1;4;2;1;1;5;4;2;2;6;1;1;6;1;7;6;4;6;01.פוג;לאנ.17;5.0,,,,,,,,,,,,,,,,,,
2;02.אגד;03.אןנ;;04.אןנ;04.פוג;03.ט‏ם;03.ט‏ם;03.אןנ;03.אגד;03.אןנ;01.אןנ;7;9;3;0;1;0;39;1;4;6;1;2;7;5;2;3;7;1;4;5;1;4;5;4;6;01.פוג;03.לאי;6.0,,,,,,,,,,,,,,,,,,
3;03.אגד;03.אןנ;03.אןנ;04.אןנ;03.אןנ;04.ט‏ם;04.ט‏ם;04.ט‏ם;04.פוג;3;03.אגד;8;8;3;2;2;0;45;4;5;6;2;6;7;1;2;5;7;1;3;6;2;6;6;5;7;02.פוג;5;6.4,,,,,,,,,,,,,,,,,,
3;4;04.אןנ;3;4;04.פוג;04.אןנ;03.ט‏ם;04.אןנ;4;03.פוג;04.אןנ;11;8;5;6;2;0;39;5;4;4;1;3;4;2;4;2;4;2;3;6;1;4;6;4;7;02.ט‏ם;לאנ.33;4.8,,,,,,,,,,,,,,,,,,
2;04.ט‏ם;04.אגד;03.אןנ;5;04.ט‏ם;04.ט‏ם;04.אןנ;04.אןנ;04.פוג;02.אגד;4;8;8;4;1;3;0;52;2;6;6;2;6;6;6;1;5;7;1;3;6;1;6;4;6;7;01.אןנ;לאי.33;5.8,,,,,,,,,,,,,,,,,,
1;02.אגד;02.ט‏ם;01.פוג;02.אןנ;02.אגד;03.פוג;03.פוג;02.ט‏ם;3;02.פוג;01.פוג;17;3;4;6;5;1;79;3;7;5;6;6;3;5;5;5;3;6;5;5;5;7;5;5;4;5;לאי.83;4.2,,,,,,,,,,,,,,,,,,
1;4;3;03.ט‏ם;04.אגד;04.אגד;04.פוג;04.ט‏ם;5;04.אגד;04.אןנ;03.אגד;10;8;;3;1;0;25;1;5;6;2;4;7;2;6;6;7;3;3;6;1;6;6;6;2;02.ט‏ם;5;6.4,,,,,,,,,,,,,,,,,,
1;03.אןנ;4;03.ט‏ם;04.אגד;04.פוג;04.פוג;3;2;03.ט‏ם;02.אןנ;03.ט‏ם;8;6;2;3;0;0;40;1;1;7;1;1;7;1;1;1;7;1;7;7;2;1;6;2;1;01.פוג;פוג.17;6.8,,,,,,,,,,,,,,,,,,
3;03.ט‏ם;03.אןנ;2;04.אןנ;04.פוג;03.אןנ;03.פוג;04.אגד;04.ט‏ם;03.אןנ;03.אןנ;10;9;3;1;1;0;38;1;4;7;1;4;5;2;4;5;4;1;1;7;1;4;5;4;7;01.ט‏ם;לאנ.67;5.6,,,,,,,,,,,,,,,,,,
1;04.אןנ;04.ט‏ם;03.אגד;04.פוג;04.אןנ;03.ט‏ם;3;04.אגד;4;2;02.אןנ;10;8;6;5;3;1;62;1;6;7;1;6;7;4;3;6;7;1;3;6;4;7;7;6;2;2;לאי.67;6.8,,,,,,,,,,,,,,,,,,
2;04.ט‏ם;04.פוג;03.אגד;04.אגד;04.פוג;03.אןנ;02.אגד;03.ט‏ם;4;4;03.ט‏ם;11;7;5;3;3;1;59;1;4;7;1;3;7;2;1;6;7;1;1;7;1;6;7;3;7;1;לאנ.83;7.0,,,,,,,,,,,,,,,,,,
1;03.אגד;03.אןנ;2;04.ט‏ם;4;04.אןנ;04.אגד;04.אגד;04.פוג;04.ט‏ם;03.אןנ;9;7;6;1;2;0;30;1;5;7;1;4;7;6;3;5;7;1;7;7;1;6;6;3;7;01.אןנ;5;6.8,,,,,,,,,,,,,,,,,,
1;03.אגד;03.אןנ;4;04.ט‏ם;04.ט‏ם;03.אןנ;03.פוג;03.אגד;03.אןנ;3;3;9;9;3;2;1;0;59;1;4;6;3;3;6;4;4;4;7;2;1;5;1;5;7;5;6;02.פוג;לאנ.67;6.2,,,,,,,,,,,,,,,,,,
3;03.אגד;03.אגד;03.אןנ;03.פוג;04.פוג;03.פוג;3;03.אגד;4;03.ט‏ם;02.ט‏ם;12;7;5;2;2;0;57;1;5;5;5;5;5;2;1;6;5;5;6;6;2;6;6;6;7;02.אגד;לאי.67;5.4,,,,,,,,,,,,,,,,,,
2;03.אגד;04.פוג;03.פוג;04.פוג;04.אןנ;03.פוג;04.ט‏ם;3;04.ט‏ם;02.אןנ;03.אגד;7;8;3;1;2;1;54;2;2;6;1;3;7;2;2;2;7;1;1;7;2;4;7;4;7;01.ט‏ם;פוג.67;6.8,,,,,,,,,,,,,,,,,,
3;04.פוג;03.אןנ;03.אןנ;04.ט‏ם;4;04.פוג;03.אגד;02.פוג;03.ט‏ם;02.אגד;03.אגד;10;6;6;3;2;0;39;4;6;5;1;6;7;4;4;5;7;1;4;5;4;6;7;4;7;02.אגד;לאי.17;6.2,,,,,,,,,,,,,,,,,,
3;4;02.ט‏ם;04.פוג;04.ט‏ם;04.ט‏ם;03.ט‏ם;04.פוג;03.אגד;04.אןנ;03.פוג;03.ט‏ם;9;9;2;1;1;0;47;1;5;6;1;4;5;1;1;5;7;1;3;5;1;6;6;4;2;1;04.לאי;5.8,,,,,,,,,,,,,,,,,,
2;01.אןנ;1;0.8;2;02.פוג;01.ט‏ם;2;0.8;01.פוג;1;1;19;3;0;5;6;1;85;3;3;3;5;3;3;7;5;3;3;5;3;2;3;6;3;5;6;04.פוג;לאנ.83;2.8,,,,,,,,,,,,,,,,,,
3;04.ט‏ם;04.ט‏ם;02.אגד;04.אגד;5;04.אןנ;04.פוג;5;04.פוג;03.אגד;03.ט‏ם;9;8;3;3;2;0;50;1;6;7;1;6;5;4;1;6;4;1;6;6;1;7;6;6;6;1;ט‏ם.17;5.6,,,,,,,,,,,,,,,,,,
2;03.פוג;3;03.אגד;04.פוג;04.אגד;04.ט‏ם;04.אןנ;4;04.ט‏ם;3;03.ט‏ם;9;8;4;2;2;0;35;1;2;7;1;3;7;2;1;5;7;3;2;6;2;2;7;5;7;01.ט‏ם;לאנ.17;6.8,,,,,,,,,,,,,,,,,,
2;04.ט‏ם;04.אןנ;4;04.אגד;04.אןנ;04.ט‏ם;03.פוג;03.אגד;04.אגד;04.ט‏ם;04.ט‏ם;9;7;3;1;3;0;54;1;2;6;1;3;7;1;1;4;7;1;1;7;2;2;7;2;6;01.פוג;פוג.33;6.8,,,,,,,,,,,,,,,,,,
1;04.פוג;04.אגד;04.פוג;04.פוג;04.אןנ;03.פוג;04.אןנ;03.אגד;04.פוג;3;03.פוג;12;7;2;0;2;1;27;1;3;7;4;3;5;3;7;2;5;5;1;7;7;4;7;3;7;04.אגד;פוג.67;6.2,,,,,,,,,,,,,,,,,,
