2;5;04.פוג;03.פוג;5;04.אגד;04.אגד;04.אןנ;04.אגד;5;02.פוג;04.אגד;9;8;2;1;1;0;36;1;3;6;1;5;6;1;1;4;6;1;7;7;1;7;6;5;7;1;לאי.17;6.2,,,,,,,,,,,,,,,,,,
1;04.ט‏ם;04.פוג;02.אןנ;02.אןנ;02.אגד;2;3;02.ט‏ם;02.אגד;02.ט‏ם;03.ט‏ם;12;8;3;0;1;0;46;1;5;7;4;7;6;2;1;5;5;6;4;3;2;5;7;7;7;02.אגד;05.לאי;5.6,,,,,,,,,,,,,,,,,,
2;04.ט‏ם;4;04.פוג;5;5;04.ט‏ם;5;4;04.אןנ;04.אןנ;04.ט‏ם;9;9;5;4;1;0;40;1;6;6;1;6;4;2;1;6;6;1;6;6;1;6;2;6;7;1;6;4.8,,,,,,,,,,,,,,,,,,
2;04.אגד;04.פוג;03.פוג;04.פוג;5;04.אגד;03.אגד;04.ט‏ם;04.אןנ;03.ט‏ם;04.פוג;10;8;6;1;2;0;33;1;5;6;1;6;6;6;1;5;6;1;5;6;1;5;6;5;7;1;לאי.17;6.0,,,,,,,,,,,,,,,,,,
3;02.אגד;3;02.אגד;03.ט‏ם;03.פוג;02.אגד;02.אגד;04.פוג;03.פוג;02.ט‏ם;02.אגד;6;9;5;0;1;0;36;1;3;6;1;1;5;5;2;4;6;1;4;5;1;4;4;3;6;01.פוג;לאנ.17;5.2,,,,,,,,,,,,,,,,,,
1;5;04.אןנ;04.ט‏ם;04.פוג;04.אןנ;03.ט‏ם;3;4;03.אגד;02.ט‏ם;03.ט‏ם;12;9;5;3;2;0;50;1;6;7;1;6;7;5;3;6;7;1;4;7;1;7;7;6;7;01.אןנ;לאי.83;7.0,,,,,,,,,,,,,,,,,,
3;3;02.אגד;02.אגד;03.ט‏ם;03.אןנ;03.אןנ;02.אגד;111111;03.אןנ;02.אגד;03.פוג;6;7;2;1;0;0;25;1;4;5;2;2;5;6;5;5;5;1;3;5;2;5;5;5;6;02.פוג;4;5.0,,,,,,,,,,,,,,,,,,
3;03.פוג;03.פוג;3;04.אגד;03.אןנ;03.ט‏ם;04.פוג;04.אגד;04.אגד;03.אןנ;03.אגד;10;9;4;2;3;0;56;3;6;7;1;6;7;6;7;6;7;1;1;6;1;7;7;6;6;02.ט‏ם;לאי.33;6.8,,,,,,,,,,,,,,,,,,
1;03.אגד;03.ט‏ם;03.אגד;04.ט‏ם;03.ט‏ם;04.ט‏ם;04.ט‏ם;04.אגד;03.פוג;03.אןנ;04.פוג;10;8;3;3;2;1;50;1;4;7;1;4;5;1;1;5;7;1;4;7;1;7;7;4;4;1;אןנ.67;6.6,,,,,,,,,,,,,,,,,,
2;04.אןנ;5;3;04.אגד;04.ט‏ם;04.אןנ;04.אגד;04.אגד;5;04.אגד;03.אןנ;9;9;2;1;1;0;48;1;4;7;1;3;6;2;5;6;7;1;3;5;2;3;7;4;6;2;לאנ.83;6.4,,,,,,,,,,,,,,,,,,
2;04.פוג;04.פוג;03.אןנ;04.ט‏ם;04.אגד;03.אגד;03.אגד;04.אגד;03.ט‏ם;2;3;11;9;4;4;4;0;55;2;6;7;7;6;6;3;5;5;7;3;5;5;2;4;6;5;7;03.אגד;לאי.17;6.2,,,,,,,,,,,,,,,,,,
1;04.פוג;04.פוג;03.פוג;04.אגד;5;5;4;04.ט‏ם;04.אןנ;02.ט‏ם;04.אןנ;9;8;7;2;4;0;30;1;5;6;1;4;6;6;1;4;6;1;1;6;1;2;7;5;7;1;03.לאי;6.2,,,,,,,,,,,,,,,,,,
2;04.פוג;03.ט‏ם;03.אןנ;04.אגד;04.פוג;04.ט‏ם;04.ט‏ם;04.ט‏ם;4;3;03.אןנ;8;7;3;0;1;0;30;1;6;4;1;5;2;5;2;5;3;1;4;4;1;6;5;5;6;01.פוג;לאי.17;3.6,,,,,,,,,,,,,,,,,,
2;03.ט‏ם;02.אגד;03.פוג;03.אגד;03.אןנ;3;3;03.פוג;03.אגד;3;02.ט‏ם;10;8;5;5;2;0;49;7;5;6;5;4;7;3;4;5;7;3;2;5;3;4;6;4;5;04.אןנ;4;6.2,,,,,,,,,,,,,,,,,,
2;03.אגד;02.אןנ;03.ט‏ם;04.אןנ;04.אגד;4;03.אןנ;04.פוג;04.אןנ;03.ט‏ם;3;8;8;2;1;2;1;48;1;4;5;1;4;6;6;4;4;7;1;4;7;1;7;7;4;7;01.ט‏ם;04.לאי;6.4,,,,,,,,,,,,,,,,,,
1;4;04.פוג;3;04.פוג;5;5;03.אגד;5;03.אגד;03.פוג;04.ט‏ם;9;8;5;1;2;0;43;1;3;7;1;2;7;1;1;5;7;1;1;6;1;6;7;5;7;1;לאנ.67;6.8,,,,,,,,,,,,,,,,,,
2;03.פוג;03.אןנ;3;04.אןנ;03.אןנ;03.אןנ;04.אגד;03.אןנ;04.אןנ;02.ט‏ם;04.אןנ;7;8;4;1;2;0;48;1;1;6;1;1;7;1;1;4;7;1;1;7;1;5;7;5;7;1;פוג.83;6.8,,,,,,,,,,,,,,,,,,
1;04.אגד;03.פוג;03.פוג;04.ט‏ם;04.ט‏ם;5;04.פוג;03.אןנ;03.אגד;03.פוג;03.אגד;8;7;6;2;1;0;50;1;7;7;1;5;1;1;3;6;6;1;5;7;1;7;7;6;7;01.אןנ;6;5.6,,,,,,,,,,,,,,,,,,
3;03.ט‏ם;03.אןנ;02.פוג;03.ט‏ם;04.אןנ;03.אגד;03.אןנ;3;03.ט‏ם;03.אןנ;3;9;4;4;3;2;0;34;1;5;2;1;4;2;6;4;2;2;2;3;5;2;6;2;5;5;2;אןנ.17;2.6,,,,,,,,,,,,,,,,,,
3;03.אגד;02.אןנ;03.ט‏ם;3;03.אגד;01.אגד;3;02.פוג;03.אגד;4;01.אןנ;11;9;2;0;1;1;49;1;2;7;1;2;6;2;1;1;7;1;2;6;1;3;7;2;7;1;2;6.6,,,,,,,,,,,,,,,,,,
1;5;04.פוג;03.ט‏ם;04.אגד;5;04.אןנ;03.אגד;04.ט‏ם;5;01.אגד;04.ט‏ם;9;9;4;2;2;0;54;1;5;7;3;5;6;3;4;4;7;3;1;6;1;5;7;5;7;02.אןנ;אןנ.17;6.6,,,,,,,,,,,,,,,,,,
3;4;4;02.אגד;03.ט‏ם;03.אגד;4;03.אןנ;04.ט‏ם;4;03.ט‏ם;4;6;7;3;0;0;0;40;1;6;2;1;3;1;5;1;2;7;1;2;7;1;6;5;6;6;1;אןנ.17;4.4,,,,,,,,,,,,,,,,,,
1;4;03.אגד;03.ט‏ם;04.ט‏ם;04.ט‏ם;4;04.פוג;5;5;04.אגד;03.אגד;9;8;7;1;2;1;37;1;4;6;1;4;7;6;3;4;7;1;4;6;1;6;7;5;7;01.אןנ;04.לאי;6.6,,,,,,,,,,,,,,,,,,
1;04.פוג;04.פוג;03.אגד;04.אןנ;04.אןנ;4;4;04.ט‏ם;04.אןנ;04.אןנ;03.ט‏ם;10;8;4;0;0;0;42;1;3;6;2;3;2;3;2;4;7;1;3;7;1;5;6;4;7;01.אןנ;לאנ.67;5.6,,,,,,,,,,,,,,,,,,
1;04.ט‏ם;04.פוג;02.ט‏ם;04.ט‏ם;04.פוג;03.אגד;04.פוג;5;04.פוג;02.אגד;04.פוג;8;7;5;3;2;0;46;1;3;7;6;3;7;2;5;6;7;1;2;7;4;3;6;3;6;03.אןנ;לאנ.33;6.8,,,,,,,,,,,,,,,,,,
2;04.ט‏ם;5;03.פוג;04.פוג;04.פוג;03.ט‏ם;03.אגד;04.ט‏ם;04.אןנ;4;04.ט‏ם;8;7;2;1;0;0;37;1;6;7;1;4;3;7;1;5;7;1;1;7;1;4;7;5;7;1;אןנ.17;6.2,,,,,,,,,,,,,,,,,,
2;04.אןנ;03.אגד;03.פוג;03.אןנ;03.אגד;03.אןנ;3;04.אןנ;03.אןנ;02.אןנ;03.פוג;7;6;2;2;2;0;55;1;3;7;1;2;6;4;3;3;7;3;2;6;1;2;6;1;4;01.אגד;פוג.17;6.4,,,,,,,,,,,,,,,,,,
2;04.פוג;03.אגד;3;04.פוג;5;03.ט‏ם;03.אןנ;04.ט‏ם;04.אןנ;3;03.פוג;10;8;6;4;4;0;52;1;5;7;1;2;7;4;5;2;7;1;2;5;1;3;5;3;7;01.אגד;פוג.83;6.2,,,,,,,,,,,,,,,,,,
3;04.אןנ;03.פוג;02.ט‏ם;4;04.אגד;4;03.אגד;03.אגד;03.אןנ;03.אןנ;03.אגד;11;8;4;2;2;0;41;7;5;7;1;5;7;2;1;6;7;1;3;6;1;6;7;6;2;02.פוג;לאי.17;6.8,,,,,,,,,,,,,,,,,,
2;04.פוג;4;03.ט‏ם;04.ט‏ם;5;5;04.פוג;04.ט‏ם;04.ט‏ם;3;04.אןנ;9;8;7;2;2;0;35;1;6;6;2;5;5;6;1;5;6;1;4;6;1;5;7;3;7;01.פוג;אןנ.67;6.0,,,,,,,,,,,,,,,,,,
2;03.אןנ;03.אגד;03.אןנ;03.ט‏ם;4;04.אןנ;03.אגד;04.פוג;03.ט‏ם;3;03.אגד;7;8;2;1;2;0;39;1;6;6;1;5;5;2;2;5;7;1;3;6;2;5;7;5;3;01.אןנ;אןנ.83;6.2,,,,,,,,,,,,,,,,,,
2;04.אןנ;03.אגד;03.ט‏ם;03.אגד;5;04.אןנ;03.אגד;03.ט‏ם;04.אןנ;02.אגד;03.אגד;9;8;7;2;2;0;57;3;5;6;3;6;6;5;2;5;5;6;6;6;2;6;5;6;7;03.פוג;לאי.67;5.6,,,,,,,,,,,,,,,,,,
2;03.ט‏ם;03.אגד;3;04.אןנ;4;03.אגד;03.אגד;03.אןנ;4;03.פוג;4;10;9;3;5;1;0;41;3;5;4;3;5;6;4;7;6;4;3;2;6;5;4;6;4;6;04.פוג;אןנ.33;5.2,,,,,,,,,,,,,,,,,,
1;01.פוג;01.פוג;0.6;01.אןנ;2;0.8;0.8;0.6;01.פוג;0.6;1;22;3;0;5;5;1;78;6;2;2;2;2;1;6;6;2;2;6;6;3;6;6;3;5;2;05.פוג;לאנ.83;2.2,,,,,,,,,,,,,,,,,,
1;04.פוג;04.פוג;02.אגד;4;3;02.פוג;3;02.אגד;02.אגד;02.פוג;03.אגד;6;9;2;6;2;0;42;1;7;6;2;6;2;1;7;5;6;2;2;6;2;6;7;5;6;02.אגד;לאי.17;5.4,,,,,,,,,,,,,,,,,,
1;03.אגד;03.אןנ;03.ט‏ם;4;03.אגד;03.אןנ;03.פוג;03.אןנ;04.אןנ;03.אןנ;03.אגד;9;9;4;2;1;0;35;5;5;6;4;5;6;2;4;4;3;3;3;6;2;5;6;5;3;03.ט‏ם;04.לאי;5.4,,,,,,,,,,,,,,,,,,
2;04.אןנ;03.ט‏ם;03.אןנ;04.אןנ;4;4;4;5;03.אןנ;02.אןנ;02.אגד;6;9;6;6;3;1;75;3;3;2;2;5;4;4;5;6;6;2;4;2;1;5;5;3;4;02.ט‏ם;אןנ.33;3.8,,,,,,,,,,,,,,,,,,
2;04.פוג;03.אןנ;2;5;03.אגד;03.אגד;4;02.אןנ;03.אןנ;3;03.ט‏ם;8;6;3;4;2;1;56;2;4;4;1;4;4;5;2;4;4;1;5;4;1;5;6;6;4;01.אןנ;אןנ.67;4.4,,,,,,,,,,,,,,,,,,
3;04.פוג;4;03.אןנ;03.פוג;3;02.פוג;02.פוג;03.פוג;02.אגד;03.פוג;03.אןנ;16;7;3;0;3;1;59;7;5;6;5;6;6;5;2;6;7;3;6;6;2;3;7;6;6;03.אגד;לאי.33;6.4,,,,,,,,,,,,,,,,,,
3;04.אגד;04.אןנ;03.ט‏ם;5;04.אגד;04.אגד;04.אןנ;5;04.אןנ;02.ט‏ם;04.אגד;8;6;3;1;2;0;38;1;6;6;1;4;4;4;1;4;5;1;5;4;2;7;7;4;6;01.פוג;5;5.2,,,,,,,,,,,,,,,,,,
2;3;02.אגד;03.ט‏ם;04.אגד;04.אגד;4;3;4;03.אגד;02.אגד;02.ט‏ם;9;8;6;2;2;1;71;3;2;6;1;2;6;4;4;3;7;2;4;6;5;4;6;4;5;3;לאנ.17;6.2,,,,,,,,,,,,,,,,,,
1;03.אןנ;04.פוג;02.אגד;04.אןנ;03.אגד;04.אןנ;04.פוג;04.אןנ;04.ט‏ם;3;03.אןנ;15;5;5;4;4;0;50;2;6;5;5;5;4;5;2;5;6;2;4;5;3;6;6;5;6;02.אגד;לאי.17;5.2,,,,,,,,,,,,,,,,,,
2;02.אגד;02.פוג;3;04.אגד;03.פוג;4;03.אןנ;03.אןנ;3;03.אגד;03.אגד;8;8;4;2;3;0;40;7;4;7;1;5;7;1;7;5;7;1;1;7;1;7;4;5;7;03.אןנ;04.לאי;6.4,,,,,,,,,,,,,,,,,,
1;04.פוג;03.פוג;03.ט‏ם;03.ט‏ם;3;02.פוג;02.ט‏ם;03.אןנ;02.ט‏ם;01.אגד;02.אןנ;20;8;6;4;4;1;53;1;4;7;1;6;7;5;4;5;7;1;3;6;1;5;7;6;7;01.ט‏ם;אןנ.83;6.8,,,,,,,,,,,,,,,,,,
2;4;04.פוג;03.ט‏ם;04.פוג;4;03.אןנ;04.פוג;04.ט‏ם;03.אןנ;02.אגד;03.אגד;9;9;6;1;2;0;46;1;4;4;1;6;5;3;2;6;5;1;4;4;1;3;4;4;4;01.פוג;04.לאי;4.4,,,,,,,,,,,,,,,,,,
1;04.פוג;04.פוג;03.פוג;03.אגד;04.אגד;4;04.אןנ;03.אןנ;04.אןנ;03.אגד;03.אןנ;9;9;3;0;2;0;57;1;5;6;2;5;4;6;2;4;7;5;5;6;1;5;5;6;7;02.פוג;5;5.6,,,,,,,,,,,,,,,,,,
1;03.ט‏ם;04.ט‏ם;02.ט‏ם;04.פוג;04.אגד;04.אןנ;02.אןנ;03.אגד;04.אןנ;3;02.ט‏ם;11;7;3;2;1;0;51;1;2;4;1;1;6;4;5;3;6;1;2;6;2;5;6;5;4;2;3;5.6,,,,,,,,,,,,,,,,,,
1;04.אןנ;02.אגד;03.אגד;04.אגד;04.אןנ;04.פוג;04.אגד;04.אגד;04.אןנ;01.אגד;5;9;8;5;2;1;0;25;1;5;7;4;5;7;2;1;6;5;1;6;7;1;6;7;7;1;01.ט‏ם;לאי.83;6.6,,,,,,,,,,,,,,,,,,
1;04.אןנ;4;03.אןנ;;04.ט‏ם;03.אןנ;04.פוג;03.אגד;4;3;03.אגד;10;9;6;2;2;0;41;1;6;7;1;5;7;6;2;4;7;3;2;6;1;1;7;5;7;01.ט‏ם;לאנ.83;6.8,,,,,,,,,,,,,,,,,,
2;03.אןנ;02.פוג;03.פוג;04.אןנ;03.ט‏ם;03.ט‏ם;4;4;03.אןנ;02.אןנ;02.אגד;10;9;5;4;2;0;41;2;4;6;1;3;5;4;5;3;6;1;1;4;4;6;6;3;6;02.ט‏ם;לאנ.33;5.4,,,,,,,,,,,,,,,,,,
1;03.פוג;3;3;03.ט‏ם;5;03.אןנ;04.אןנ;04.פוג;04.אןנ;03.ט‏ם;3;12;7;4;1;2;0;57;1;4;6;1;1;1;7;1;6;5;1;6;5;1;7;4;4;6;1;אןנ.67;4.2,,,,,,,,,,,,,,,,,,
2;03.אןנ;3;02.פוג;02.אגד;04.פוג;03.פוג;3;02.פוג;02.פוג;02.ט‏ם;3;7;5;3;4;3;0;45;5;5;5;1;5;6;6;2;3;5;1;6;6;7;5;6;5;6;03.פוג;אןנ.83;5.6,,,,,,,,,,,,,,,,,,
2;2;02.אגד;03.פוג;02.אגד;03.ט‏ם;02.אןנ;02.ט‏ם;04.פוג;03.פוג;03.פוג;02.פוג;12;9;5;1;5;1;78;1;4;4;2;2;6;5;6;3;7;1;2;5;4;4;7;2;1;02.אגד;פוג.83;5.8,,,,,,,,,,,,,,,,,,
2;03.ט‏ם;03.ט‏ם;3;03.פוג;02.אגד;01.אגד;03.פוג;03.אןנ;04.פוג;3;03.פוג;10;9;2;1;1;0;47;2;4;7;2;2;7;6;4;5;7;2;2;6;2;6;7;6;6;02.אןנ;אןנ.17;6.8,,,,,,,,,,,,,,,,,,
1;04.אגד;03.אגד;03.פוג;03.אגד;03.אגד;04.אגד;04.אןנ;02.אןנ;03.ט‏ם;01.אגד;03.אגד;10;8;3;3;1;0;40;2;5;6;2;5;7;1;1;6;7;1;6;4;2;7;5;6;4;01.ט‏ם;לאי.83;5.8,,,,,,,,,,,,,,,,,,
2;5;04.פוג;01.אגד;02.פוג;04.פוג;03.ט‏ם;03.פוג;02.ט‏ם;03.אןנ;01.אגד;3;14;4;2;6;1;0;47;2;6;2;2;7;2;6;5;7;2;3;6;2;6;7;2;7;6;03.ט‏ם;ט‏ם.67;2.0,,,,,,,,,,,,,,,,,,
3;04.אגד;04.אןנ;03.ט‏ם;5;04.אגד;04.אגד;04.אןנ;5;04.אןנ;02.ט‏ם;04.אגד;8;6;3;1;2;0;38;1;6;6;1;4;4;4;1;4;5;1;5;4;2;7;7;4;6;01.פוג;5;5.2,,,,,,,,,,,,,,,,,,
2;02.ט‏ם;02.ט‏ם;03.אןנ;04.אןנ;03.ט‏ם;04.אגד;03.ט‏ם;04.אןנ;02.אגד;02.ט‏ם;04.פוג;8;9;4;2;2;1;70;1;5;7;1;3;6;7;1;5;7;1;6;5;1;4;7;3;7;1;אןנ.33;6.4,,,,,,,,,,,,,,,,,,
2;03.אגד;03.אגד;01.ט‏ם;03.פוג;04.פוג;03.אגד;03.אןנ;02.אגד;03.ט‏ם;01.ט‏ם;3;13;4;1;5;3;0;39;1;6;5;1;4;4;7;1;5;4;1;4;5;2;5;5;5;7;01.פוג;אןנ.83;4.6,,,,,,,,,,,,,,,,,,
1;03.ט‏ם;03.ט‏ם;03.ט‏ם;03.אגד;04.פוג;02.ט‏ם;03.אגד;5;04.אןנ;03.פוג;03.ט‏ם;9;9;4;1;1;0;39;2;3;6;2;2;6;3;3;4;6;2;3;6;2;3;6;3;6;02.פוג;3;6.0,,,,,,,,,,,,,,,,,,
1;02.ט‏ם;02.אגד;01.ט‏ם;2;03.פוג;02.אןנ;02.פוג;02.פוג;01.אןנ;0.8;02.פוג;16;4;0;6;3;1;74;5;3;2;4;2;2;6;4;5;2;4;3;5;5;5;4;3;4;04.אןנ;03.לאי;3.0,,,,,,,,,,,,,,,,,,
2;5;04.אגד;03.אגד;03.אגד;5;03.ט‏ם;04.פוג;04.אגד;04.ט‏ם;03.אגד;04.אגד;9;7;2;1;1;0;34;1;6;6;1;3;6;6;1;5;6;1;2;6;1;6;6;6;7;1;אןנ.67;6.0,,,,,,,,,,,,,,,,,,
3;04.ט‏ם;04.פוג;03.פוג;04.אןנ;04.ט‏ם;04.ט‏ם;03.ט‏ם;03.אגד;04.אגד;3;03.אןנ;9;8;6;4;3;0;39;2;6;4;5;6;6;5;3;5;7;4;3;4;4;6;7;5;5;03.ט‏ם;לאי.17;5.6,,,,,,,,,,,,,,,,,,
2;04.אגד;04.אגד;03.פוג;04.ט‏ם;5;04.אגד;04.פוג;5;04.ט‏ם;4;04.אגד;9;9;5;1;1;0;22;1;6;6;1;5;3;2;2;3;7;1;5;3;1;7;7;5;7;01.פוג;לאי.17;5.2,,,,,,,,,,,,,,,,,,
3;02.אןנ;0.8;0.6;01.אגד;02.ט‏ם;2;1;0.8;0.8;01.אגד;1;15;2;0;5;5;1;63;3;5;6;3;5;3;1;6;6;2;6;2;2;6;7;2;2;3;04.אגד;04.לאי;3.0,,,,,,,,,,,,,,,,,,
2;04.אןנ;03.ט‏ם;02.ט‏ם;4;04.ט‏ם;03.ט‏ם;03.ט‏ם;03.אןנ;03.אןנ;3;4;6;5;2;0;0;0;36;1;5;7;1;2;5;7;1;3;5;4;4;6;1;5;7;6;7;01.ט‏ם;אןנ.17;6.0,,,,,,,,,,,,,,,,,,
3;02.ט‏ם;03.אןנ;01.אןנ;3;03.פוג;2;01.אןנ;3;03.אגד;02.ט‏ם;2;11;9;4;0;4;1;61;1;4;7;6;2;6;7;6;2;6;6;1;6;5;3;6;3;2;04.אגד;02.לאי;6.2,,,,,,,,,,,,,,,,,,
3;03.אגד;4;02.ט‏ם;04.אןנ;03.אןנ;04.ט‏ם;04.אןנ;02.אגד;03.ט‏ם;02.פוג;04.אןנ;6;4;0;0;0;0;38;1;4;6;1;4;4;1;3;3;5;1;4;6;1;6;4;2;6;01.אןנ;לאנ.83;5.0,,,,,,,,,,,,,,,,,,
